Datetime,PJME_MW,lag_24h,lag_48h,lag_168h,rolling_mean_24h,hour,dayofweek,quarter,month,year,dayofyear,lower_bound,upper_bound,in_bounds,xgb_advanced_pred
2016-05-05 18:00:00,29076.0,29484.0,29286.0,29537.0,27304.5,18,3,2,5,2016,126,28485.936,30512.809,True,29605.03
2016-05-05 19:00:00,29098.0,29538.0,29109.0,29645.0,27287.5,19,3,2,5,2016,126,28570.592,30630.152,True,29589.764
2016-05-05 20:00:00,29450.0,29896.0,29238.0,30092.0,27269.166666666668,20,3,2,5,2016,126,28946.928,31092.143,True,29665.78
2016-05-05 21:00:00,30251.0,30468.0,29985.0,30414.0,27250.583333333332,21,3,2,5,2016,126,29112.447,31223.422,True,30054.72
2016-05-05 22:00:00,29096.0,29147.0,28798.0,29143.0,27241.541666666668,22,3,2,5,2016,126,28372.545,29703.244,True,29045.186
2016-05-05 23:00:00,26814.0,26803.0,26368.0,26859.0,27239.416666666668,23,3,2,5,2016,126,26003.209,27813.537,True,26661.982
2016-05-06 00:00:00,24579.0,24661.0,24184.0,24689.0,27239.875,0,4,2,5,2016,127,24460.926,25573.992,True,24458.115
2016-05-06 01:00:00,22943.0,23074.0,22526.0,23022.0,27236.458333333332,1,4,2,5,2016,127,22600.113,23556.617,True,22723.3
2016-05-06 02:00:00,22030.0,22180.0,21642.0,22226.0,27231.0,2,4,2,5,2016,127,21791.855,22536.945,True,22010.465
2016-05-06 03:00:00,21576.0,21684.0,21197.0,21792.0,27224.75,3,4,2,5,2016,127,21203.412,22008.49,True,21698.49
2016-05-06 04:00:00,21485.0,21692.0,21049.0,21675.0,27220.25,4,4,2,5,2016,127,21087.008,21999.19,True,21698.49
2016-05-06 05:00:00,22015.0,22119.0,21617.0,22205.0,27211.625,5,4,2,5,2016,127,21438.17,22229.643,True,21879.986
2016-05-06 06:00:00,23831.0,24092.0,23506.0,24041.0,27207.291666666668,6,4,2,5,2016,127,23212.178,24112.055,True,23697.543
2016-05-06 07:00:00,26731.0,27102.0,26503.0,27007.0,27196.416666666668,7,4,2,5,2016,127,25059.592,26915.76,True,26277.027
2016-05-06 08:00:00,28745.0,29066.0,28462.0,28823.0,27180.958333333332,8,4,2,5,2016,127,27253.201,28857.709,True,28444.217
2016-05-06 09:00:00,29646.0,29554.0,29026.0,29349.0,27167.583333333332,9,4,2,5,2016,127,27776.617,29110.455,False,29051.979
2016-05-06 10:00:00,30011.0,29774.0,29371.0,29487.0,27171.416666666668,10,4,2,5,2016,127,28088.328,29500.264,False,29156.633
2016-05-06 11:00:00,30286.0,29884.0,29555.0,29549.0,27181.291666666668,11,4,2,5,2016,127,28412.824,29864.777,False,29404.15
2016-05-06 12:00:00,30204.0,29750.0,29609.0,29412.0,27198.041666666668,12,4,2,5,2016,127,28189.436,30046.264,False,29310.58
2016-05-06 13:00:00,29983.0,29466.0,29537.0,29119.0,27216.958333333332,13,4,2,5,2016,127,27964.645,30097.158,True,29184.93
2016-05-06 14:00:00,29790.0,29295.0,29486.0,29009.0,27238.5,14,4,2,5,2016,127,28076.492,30312.793,True,29168.088
2016-05-06 15:00:00,29406.0,28921.0,29213.0,28764.0,27259.125,15,4,2,5,2016,127,27846.096,30302.475,True,28720.986
2016-05-06 16:00:00,29120.0,28761.0,29066.0,28613.0,27279.333333333332,16,4,2,5,2016,127,27336.09,30171.914,True,28491.457
2016-05-06 17:00:00,29162.0,28897.0,29230.0,28678.0,27294.291666666668,17,4,2,5,2016,127,27460.592,30135.035,True,28584.709
2016-05-06 18:00:00,29150.0,29076.0,29484.0,28846.0,27305.333333333332,18,4,2,5,2016,127,27895.98,30323.627,True,29086.973
2016-05-06 19:00:00,28891.0,29098.0,29538.0,28743.0,27308.416666666668,19,4,2,5,2016,127,27891.477,30456.408,True,29034.068
2016-05-06 20:00:00,28829.0,29450.0,29896.0,29022.0,27299.791666666668,20,4,2,5,2016,127,28003.73,30435.467,True,29316.207
2016-05-06 21:00:00,29340.0,30251.0,30468.0,29385.0,27273.916666666668,21,4,2,5,2016,127,28476.955,30621.28,True,29684.947
2016-05-06 22:00:00,28541.0,29096.0,29147.0,28357.0,27235.958333333332,22,4,2,5,2016,127,27598.176,29638.635,True,28729.414
2016-05-06 23:00:00,26790.0,26814.0,26803.0,26530.0,27212.833333333332,23,4,2,5,2016,127,25398.943,27754.172,True,26502.861
2016-05-07 00:00:00,24821.0,24579.0,24661.0,24598.0,27211.833333333332,0,5,2,5,2016,128,23798.625,25491.053,True,24086.4
2016-05-07 01:00:00,23200.0,22943.0,23074.0,22991.0,27221.916666666668,1,5,2,5,2016,128,22356.7,23448.598,True,22179.617
2016-05-07 02:00:00,22120.0,22030.0,22180.0,22049.0,27232.625,2,5,2,5,2016,128,21191.506,22205.6,True,21324.34
2016-05-07 03:00:00,21563.0,21576.0,21684.0,21503.0,27236.375,3,5,2,5,2016,128,20636.244,21941.654,True,20984.277
2016-05-07 04:00:00,21245.0,21485.0,21692.0,21217.0,27235.833333333332,4,5,2,5,2016,128,20351.658,21723.297,True,20787.652
2016-05-07 05:00:00,21319.0,22015.0,22119.0,21335.0,27225.833333333332,5,5,2,5,2016,128,20484.088,21733.297,True,20785.617
2016-05-07 06:00:00,21941.0,23831.0,24092.0,21968.0,27196.833333333332,6,5,2,5,2016,128,20932.695,22505.729,True,21887.518
2016-05-07 07:00:00,22702.0,26731.0,27102.0,22800.0,27118.083333333332,7,5,2,5,2016,128,21482.0,24778.49,True,23779.633
2016-05-07 08:00:00,23918.0,28745.0,29066.0,24078.0,26950.208333333332,8,5,2,5,2016,128,23016.074,26134.564,True,24549.842
2016-05-07 09:00:00,25353.0,29646.0,29554.0,25380.0,26749.083333333332,9,5,2,5,2016,128,24146.955,27066.22,True,25696.193
2016-05-07 10:00:00,26206.0,30011.0,29774.0,25856.0,26570.208333333332,10,5,2,5,2016,128,25164.28,27730.547,True,26502.053
2016-05-07 11:00:00,26440.0,30286.0,29884.0,25679.0,26411.666666666668,11,5,2,5,2016,128,25271.316,28291.197,True,26969.256
2016-05-07 12:00:00,26303.0,30204.0,29750.0,25332.0,26251.416666666668,12,5,2,5,2016,128,25004.615,28361.398,True,27002.031
2016-05-07 13:00:00,25869.0,29983.0,29466.0,24893.0,26088.875,13,5,2,5,2016,128,24643.81,27972.275,True,26709.506
2016-05-07 14:00:00,25317.0,29790.0,29295.0,24514.0,25917.458333333332,14,5,2,5,2016,128,24610.23,27485.531,True,26234.332
2016-05-07 15:00:00,24891.0,29406.0,28921.0,24287.0,25731.083333333332,15,5,2,5,2016,128,24223.748,27282.953,True,26112.697
2016-05-07 16:00:00,24608.0,29120.0,28761.0,24191.0,25542.958333333332,16,5,2,5,2016,128,24182.572,27217.117,True,25932.438
2016-05-07 17:00:00,24515.0,29162.0,28897.0,24410.0,25354.958333333332,17,5,2,5,2016,128,24430.193,27139.486,True,26020.787
2016-05-07 18:00:00,24607.0,29150.0,29076.0,24814.0,25161.333333333332,18,5,2,5,2016,128,24536.105,27341.457,True,26368.428
2016-05-07 19:00:00,24698.0,28891.0,29098.0,25180.0,24972.041666666668,19,5,2,5,2016,128,25083.758,27650.729,False,26633.992
2016-05-07 20:00:00,25129.0,28829.0,29450.0,25744.0,24797.333333333332,20,5,2,5,2016,128,25707.74,27658.9,False,26683.053
2016-05-07 21:00:00,26449.0,29340.0,30251.0,26712.0,24643.166666666668,21,5,2,5,2016,128,26130.46,27993.332,True,27208.094
2016-05-07 22:00:00,26195.0,28541.0,29096.0,26093.0,24522.708333333332,22,5,2,5,2016,128,25842.578,27460.115,True,26606.047
2016-05-07 23:00:00,24983.0,26790.0,26814.0,24773.0,24424.958333333332,23,5,2,5,2016,128,24513.0,26211.91,True,25399.918
2016-05-08 00:00:00,23359.0,24821.0,24579.0,23213.0,24349.666666666668,0,6,2,5,2016,129,23009.451,23962.898,True,23620.098
2016-05-08 01:00:00,21847.0,23200.0,22943.0,21815.0,24288.75,1,6,2,5,2016,129,21688.398,22283.557,True,21799.232
2016-05-08 02:00:00,20905.0,22120.0,22030.0,20940.0,24232.375,2,6,2,5,2016,129,20741.734,20973.877,True,20820.701
2016-05-08 03:00:00,20298.0,21563.0,21576.0,20429.0,24181.75,3,6,2,5,2016,129,20139.027,20661.883,True,20413.48
2016-05-08 04:00:00,20052.0,21245.0,21485.0,20164.0,24129.041666666668,4,6,2,5,2016,129,19850.674,20419.594,True,20308.607
2016-05-08 05:00:00,20041.0,21319.0,22015.0,20234.0,24079.333333333332,5,6,2,5,2016,129,19855.156,20375.225,True,20329.838
2016-05-08 06:00:00,20393.0,21941.0,23831.0,20706.0,24026.083333333332,6,6,2,5,2016,129,20131.184,21168.113,True,20518.764
2016-05-08 07:00:00,20813.0,22702.0,26731.0,21328.0,23961.583333333332,7,6,2,5,2016,129,20390.434,22466.664,True,20804.213
2016-05-08 08:00:00,21930.0,23918.0,28745.0,22375.0,23882.875,8,6,2,5,2016,129,21622.857,23816.637,True,21910.357
2016-05-08 09:00:00,23229.0,25353.0,29646.0,24000.0,23800.041666666668,9,6,2,5,2016,129,22948.0,24221.422,True,23558.059
2016-05-08 10:00:00,23908.0,26206.0,30011.0,25272.0,23711.541666666668,10,6,2,5,2016,129,23991.36,25502.443,False,24686.271
2016-05-08 11:00:00,24024.0,26440.0,30286.0,26102.0,23615.791666666668,11,6,2,5,2016,129,24806.506,26203.691,False,25518.066
2016-05-08 12:00:00,23703.0,26303.0,30204.0,26503.0,23515.125,12,6,2,5,2016,129,24799.0,26366.658,False,25492.621
2016-05-08 13:00:00,23418.0,25869.0,29983.0,26549.0,23406.791666666668,13,6,2,5,2016,129,24215.664,26376.963,False,25289.596
2016-05-08 14:00:00,23031.0,25317.0,29790.0,26538.0,23304.666666666668,14,6,2,5,2016,129,23985.768,26038.09,False,25091.2
2016-05-08 15:00:00,22794.0,24891.0,29406.0,26374.0,23209.416666666668,15,6,2,5,2016,129,23265.283,26123.22,False,24607.37
2016-05-08 16:00:00,22736.0,24608.0,29120.0,26279.0,23122.041666666668,16,6,2,5,2016,129,23012.605,26218.578,False,24831.979
2016-05-08 17:00:00,23127.0,24515.0,29162.0,26533.0,23044.041666666668,17,6,2,5,2016,129,22983.94,26739.781,True,25060.277
2016-05-08 18:00:00,23602.0,24607.0,29150.0,26942.0,22986.208333333332,18,6,2,5,2016,129,23417.635,27015.0,True,25401.771
2016-05-08 19:00:00,24079.0,24698.0,28891.0,27164.0,22944.333333333332,19,6,2,5,2016,129,23584.32,27242.625,True,25463.408
2016-05-08 20:00:00,24747.0,25129.0,28829.0,27742.0,22918.541666666668,20,6,2,5,2016,129,24280.988,27288.709,True,25671.56
2016-05-08 21:00:00,26350.0,26449.0,29340.0,28327.0,22902.625,21,6,2,5,2016,129,25953.18,28411.457,True,26993.285
2016-05-08 22:00:00,26097.0,26195.0,28541.0,27179.0,22898.5,22,6,2,5,2016,129,25717.03,27593.225,True,26395.592
2016-05-08 23:00:00,24490.0,24983.0,26790.0,25379.0,22894.416666666668,23,6,2,5,2016,129,23851.045,26258.201,True,24860.62
2016-05-09 00:00:00,22609.0,23359.0,24821.0,23433.0,22873.875,0,0,2,5,2016,130,22935.465,24013.684,False,23116.152
2016-05-09 01:00:00,21333.0,21847.0,23200.0,22070.0,22842.625,1,0,2,5,2016,130,21657.86,22205.291,False,21512.62
2016-05-09 02:00:00,20622.0,20905.0,22120.0,21335.0,22821.208333333332,2,0,2,5,2016,130,20670.559,21448.902,False,21177.254
2016-05-09 03:00:00,20384.0,20298.0,21563.0,21028.0,22809.416666666668,3,0,2,5,2016,130,20407.707,21311.773,False,21100.227
2016-05-09 04:00:00,20487.0,20052.0,21245.0,20971.0,22813.0,4,0,2,5,2016,130,20341.363,21302.473,True,21100.227
2016-05-09 05:00:00,21282.0,20041.0,21319.0,21674.0,22831.125,5,0,2,5,2016,130,20735.26,21538.264,True,21220.377
2016-05-09 06:00:00,23214.0,20393.0,21941.0,23656.0,22882.833333333332,6,0,2,5,2016,130,21933.668,23380.584,True,22913.266
2016-05-09 07:00:00,26005.0,20813.0,22702.0,26694.0,23000.375,7,0,2,5,2016,130,24271.066,26690.965,True,25501.627
2016-05-09 08:00:00,27733.0,21930.0,23918.0,28719.0,23216.708333333332,8,0,2,5,2016,130,25787.504,28937.328,True,28064.756
2016-05-09 09:00:00,28005.0,23229.0,25353.0,29323.0,23458.5,9,0,2,5,2016,130,25806.467,29155.256,True,27898.477
2016-05-09 10:00:00,28135.0,23908.0,26206.0,29655.0,23657.5,10,0,2,5,2016,130,26365.016,29453.572,True,27798.383
2016-05-09 11:00:00,28376.0,24024.0,26440.0,29861.0,23833.625,11,0,2,5,2016,130,26461.371,29755.672,True,27896.535
2016-05-09 12:00:00,28560.0,23703.0,26303.0,29705.0,24014.958333333332,12,0,2,5,2016,130,26815.445,29780.08,True,29145.092
2016-05-09 13:00:00,28624.0,23418.0,25869.0,29451.0,24217.333333333332,13,0,2,5,2016,130,26249.38,29771.799,True,28975.611
2016-05-09 14:00:00,28714.0,23031.0,25317.0,29247.0,24434.25,14,0,2,5,2016,130,26233.713,29894.098,True,28791.514
2016-05-09 15:00:00,28430.0,22794.0,24891.0,28870.0,24671.041666666668,15,0,2,5,2016,130,26134.824,30036.32,True,28717.482
2016-05-09 16:00:00,28193.0,22736.0,24608.0,28712.0,24905.875,16,0,2,5,2016,130,26891.76,30171.139,True,28554.184
2016-05-09 17:00:00,28264.0,23127.0,24515.0,28837.0,25133.25,17,0,2,5,2016,130,27231.986,30104.94,True,29042.328
2016-05-09 18:00:00,28489.0,23602.0,24607.0,29048.0,25347.291666666668,18,0,2,5,2016,130,27476.256,30176.574,True,29232.352
2016-05-09 19:00:00,28464.0,24079.0,24698.0,29023.0,25550.916666666668,19,0,2,5,2016,130,28076.469,30776.318,True,29382.094
2016-05-09 20:00:00,28695.0,24747.0,25129.0,29477.0,25733.625,20,0,2,5,2016,130,28841.791,30984.82,False,30147.244
2016-05-09 21:00:00,29653.0,26350.0,26449.0,30445.0,25898.125,21,0,2,5,2016,130,29476.504,31806.41,True,31003.771
2016-05-09 22:00:00,28595.0,26097.0,26195.0,29080.0,26035.75,22,0,2,5,2016,130,28355.104,31164.39,True,30039.904
2016-05-09 23:00:00,26175.0,24490.0,24983.0,26609.0,26139.833333333332,23,0,2,5,2016,130,26402.258,28699.377,False,26757.748
2016-05-10 00:00:00,23825.0,22609.0,23359.0,24327.0,26210.041666666668,0,1,2,5,2016,131,23199.783,24456.629,True,23281.377
2016-05-10 01:00:00,22201.0,21333.0,21847.0,22611.0,26260.708333333332,1,1,2,5,2016,131,21839.42,23181.172,True,22155.49
2016-05-10 02:00:00,21281.0,20622.0,20905.0,21695.0,26296.875,2,1,2,5,2016,131,21123.887,22274.025,True,21681.086
2016-05-10 03:00:00,20811.0,20384.0,20298.0,21202.0,26324.333333333332,3,1,2,5,2016,131,20769.408,22024.785,True,21625.516
2016-05-10 04:00:00,20735.0,20487.0,20052.0,21045.0,26342.125,4,1,2,5,2016,131,20705.84,22015.484,True,21625.516
2016-05-10 05:00:00,21314.0,21282.0,20041.0,21573.0,26352.458333333332,5,1,2,5,2016,131,21154.594,22203.303,True,21637.988
2016-05-10 06:00:00,23148.0,23214.0,20393.0,23344.0,26353.791666666668,6,1,2,5,2016,131,23354.682,24273.049,False,23692.477
2016-05-10 07:00:00,26054.0,26005.0,20813.0,26343.0,26351.041666666668,7,1,2,5,2016,131,26436.176,28770.38,False,27108.281
2016-05-10 08:00:00,28077.0,27733.0,21930.0,28419.0,26353.083333333332,8,1,2,5,2016,131,26910.166,29880.074,True,28606.562
2016-05-10 09:00:00,28617.0,28005.0,23229.0,29079.0,26367.416666666668,9,1,2,5,2016,131,28038.748,30259.814,True,29025.45
2016-05-10 10:00:00,28816.0,28135.0,23908.0,29445.0,26392.916666666668,10,1,2,5,2016,131,28357.2,30621.633,True,29166.607
2016-05-10 11:00:00,29023.0,28376.0,24024.0,29741.0,26421.291666666668,11,1,2,5,2016,131,28292.125,30738.488,True,29498.182
2016-05-10 12:00:00,28973.0,28560.0,23703.0,29742.0,26448.25,12,1,2,5,2016,131,28142.234,30946.943,True,29324.186
2016-05-10 13:00:00,28705.0,28624.0,23418.0,29589.0,26465.458333333332,13,1,2,5,2016,131,28121.062,31013.209,True,29296.738
2016-05-10 14:00:00,28627.0,28714.0,23031.0,29448.0,26468.833333333332,14,1,2,5,2016,131,28065.527,30952.637,True,29279.46
2016-05-10 15:00:00,28380.0,28430.0,22794.0,29111.0,26465.208333333332,15,1,2,5,2016,131,28029.055,30714.738,True,29378.22
2016-05-10 16:00:00,28222.0,28193.0,22736.0,28993.0,26463.125,16,1,2,5,2016,131,28089.447,30827.688,True,29250.95
2016-05-10 17:00:00,28317.0,28264.0,23127.0,29078.0,26464.333333333332,17,1,2,5,2016,131,27985.441,30728.744,True,29307.531
2016-05-10 18:00:00,28333.0,28489.0,23602.0,29286.0,26466.541666666668,18,1,2,5,2016,131,27991.834,30815.611,True,29441.244
2016-05-10 19:00:00,28165.0,28464.0,24079.0,29109.0,26460.041666666668,19,1,2,5,2016,131,27985.207,30886.38,True,29478.553
2016-05-10 20:00:00,28373.0,28695.0,24747.0,29238.0,26447.583333333332,20,1,2,5,2016,131,27918.213,30935.059,True,29309.354
2016-05-10 21:00:00,29563.0,29653.0,26350.0,29985.0,26434.166666666668,21,1,2,5,2016,131,27854.713,31080.44,True,29711.945
2016-05-10 22:00:00,28751.0,28595.0,26097.0,28798.0,26430.416666666668,22,1,2,5,2016,131,27710.818,29988.91,True,28889.281
2016-05-10 23:00:00,26315.0,26175.0,24490.0,26368.0,26436.916666666668,23,1,2,5,2016,131,26119.043,28276.342,True,27217.742
2016-05-11 00:00:00,24029.0,23825.0,22609.0,24184.0,26442.75,0,2,2,5,2016,132,23773.049,24754.477,True,23865.402
2016-05-11 01:00:00,22380.0,22201.0,21333.0,22526.0,26451.25,1,2,2,5,2016,132,22089.24,23052.12,True,22206.996
2016-05-11 02:00:00,21527.0,21281.0,20622.0,21642.0,26458.708333333332,2,2,2,5,2016,132,21121.703,21990.062,True,21602.613
2016-05-11 03:00:00,21079.0,20811.0,20384.0,21197.0,26468.958333333332,3,2,2,5,2016,132,20951.076,21759.201,True,21547.043
2016-05-11 04:00:00,21041.0,20735.0,20487.0,21049.0,26480.125,4,2,2,5,2016,132,20878.0,21749.9,True,21547.043
2016-05-11 05:00:00,21566.0,21314.0,21282.0,21617.0,26492.875,5,2,2,5,2016,132,21192.904,21906.166,True,21559.516
2016-05-11 06:00:00,23390.0,23148.0,23214.0,23506.0,26503.375,6,2,2,5,2016,132,23024.363,23361.156,False,23033.459
2016-05-11 07:00:00,26242.0,26054.0,26005.0,26503.0,26513.458333333332,7,2,2,5,2016,132,25784.973,26803.898,True,25883.195
2016-05-11 08:00:00,28028.0,28077.0,27733.0,28462.0,26521.291666666668,8,2,2,5,2016,132,27326.742,28696.914,True,27946.537
2016-05-11 09:00:00,28573.0,28617.0,28005.0,29026.0,26519.25,9,2,2,5,2016,132,28068.867,29123.127,True,28762.572
2016-05-11 10:00:00,28860.0,28816.0,28135.0,29371.0,26517.416666666668,10,2,2,5,2016,132,28351.148,29495.629,True,28866.78
2016-05-11 11:00:00,28990.0,29023.0,28376.0,29555.0,26519.25,11,2,2,5,2016,132,28255.291,29848.129,True,29412.865
2016-05-11 12:00:00,29059.0,28973.0,28560.0,29609.0,26517.875,12,2,2,5,2016,132,28230.389,30124.715,True,29282.701
2016-05-11 13:00:00,28947.0,28705.0,28624.0,29537.0,26521.458333333332,13,2,2,5,2016,132,28306.225,30129.441,True,29125.64
2016-05-11 14:00:00,28941.0,28627.0,28714.0,29486.0,26531.541666666668,14,2,2,5,2016,132,28250.234,30140.375,True,29128.023
2016-05-11 15:00:00,28852.0,28380.0,28430.0,29213.0,26544.625,15,2,2,5,2016,132,28219.078,30092.781,True,28913.941
2016-05-11 16:00:00,28959.0,28222.0,28193.0,29066.0,26564.291666666668,16,2,2,5,2016,132,28120.355,30189.893,True,28739.922
2016-05-11 17:00:00,29171.0,28317.0,28264.0,29230.0,26595.0,17,2,2,5,2016,132,28177.285,30106.787,True,28843.252
2016-05-11 18:00:00,29259.0,28333.0,28489.0,29484.0,26630.583333333332,18,2,2,5,2016,132,28259.162,30270.018,True,28987.307
2016-05-11 19:00:00,28995.0,28165.0,28464.0,29538.0,26669.166666666668,19,2,2,5,2016,132,28228.898,30421.268,True,28868.77
2016-05-11 20:00:00,29036.0,28373.0,28695.0,29896.0,26703.75,20,2,2,5,2016,132,28383.91,30524.777,True,29037.033
2016-05-11 21:00:00,29858.0,29563.0,29653.0,30468.0,26731.375,21,2,2,5,2016,132,28356.287,30609.756,True,29689.488
2016-05-11 22:00:00,28865.0,28751.0,28595.0,29147.0,26743.666666666668,22,2,2,5,2016,132,28012.242,29669.541,True,28641.854
2016-05-11 23:00:00,26502.0,26315.0,26175.0,26803.0,26748.416666666668,23,2,2,5,2016,132,25640.898,27877.34,True,26381.494
2016-05-12 00:00:00,24159.0,24029.0,23825.0,24661.0,26756.208333333332,0,3,2,5,2016,133,24048.092,25152.746,True,23966.984
2016-05-12 01:00:00,22395.0,22380.0,22201.0,23074.0,26761.625,1,3,2,5,2016,133,22284.596,23227.996,True,22454.762
2016-05-12 02:00:00,21438.0,21527.0,21281.0,22180.0,26762.25,2,3,2,5,2016,133,21308.992,22119.785,True,21723.996
2016-05-12 03:00:00,20919.0,21079.0,20811.0,21684.0,26758.541666666668,3,3,2,5,2016,133,20968.824,21849.773,False,21595.71
2016-05-12 04:00:00,20793.0,21041.0,20735.0,21692.0,26751.875,4,3,2,5,2016,133,20886.14,21840.473,False,21595.71
2016-05-12 05:00:00,21191.0,21566.0,21314.0,22119.0,26741.541666666668,5,3,2,5,2016,133,21132.658,22060.152,True,21680.898
2016-05-12 06:00:00,22949.0,23390.0,23148.0,24092.0,26725.916666666668,6,3,2,5,2016,133,23174.607,23586.045,False,23423.758
2016-05-12 07:00:00,25623.0,26242.0,26054.0,27102.0,26707.541666666668,7,3,2,5,2016,133,25679.938,26839.645,False,25923.512
2016-05-12 08:00:00,27574.0,28028.0,28077.0,29066.0,26681.75,8,3,2,5,2016,133,27249.152,28976.822,True,28197.207
2016-05-12 09:00:00,28175.0,28573.0,28617.0,29554.0,26662.833333333332,9,3,2,5,2016,133,27695.525,29079.35,True,28792.523
2016-05-12 10:00:00,28525.0,28860.0,28816.0,29774.0,26646.25,10,3,2,5,2016,133,27954.225,29458.99,True,28798.688
2016-05-12 11:00:00,29001.0,28990.0,29023.0,29884.0,26632.291666666668,11,3,2,5,2016,133,27771.627,29922.875,True,29261.627
2016-05-12 12:00:00,29171.0,29059.0,28973.0,29750.0,26632.75,12,3,2,5,2016,133,27917.344,30066.92,True,29256.902
2016-05-12 13:00:00,29390.0,28947.0,28705.0,29466.0,26637.416666666668,13,3,2,5,2016,133,27781.59,30114.527,True,29129.08
2016-05-12 14:00:00,29652.0,28941.0,28627.0,29295.0,26655.875,14,3,2,5,2016,133,27689.016,30135.383,True,29117.932
2016-05-12 15:00:00,29770.0,28852.0,28380.0,28921.0,26685.5,15,3,2,5,2016,133,27842.473,30094.854,True,28932.604
2016-05-12 16:00:00,29725.0,28959.0,28222.0,28761.0,26723.75,16,3,2,5,2016,133,27482.031,30230.299,True,28979.104
2016-05-12 17:00:00,29964.0,29171.0,28317.0,28897.0,26755.666666666668,17,3,2,5,2016,133,27559.266,30174.604,True,29140.166
2016-05-12 18:00:00,30013.0,29259.0,28333.0,29076.0,26788.708333333332,18,3,2,5,2016,133,28282.373,30376.033,True,29366.777
2016-05-12 19:00:00,29747.0,28995.0,28165.0,29098.0,26820.125,19,3,2,5,2016,133,28226.07,30389.643,True,29235.783
2016-05-12 20:00:00,29561.0,29036.0,28373.0,29450.0,26851.458333333332,20,3,2,5,2016,133,28309.871,30424.1,True,29266.566
2016-05-12 21:00:00,30480.0,29858.0,29563.0,30251.0,26873.333333333332,21,3,2,5,2016,133,28843.59,30726.16,True,29498.39
2016-05-12 22:00:00,29588.0,28865.0,28751.0,29096.0,26899.25,22,3,2,5,2016,133,28016.098,29682.27,True,28698.963
2016-05-12 23:00:00,27137.0,26502.0,26315.0,26814.0,26929.375,23,3,2,5,2016,133,25624.068,27829.418,True,26606.703
2016-05-13 00:00:00,24662.0,24159.0,24029.0,24579.0,26955.833333333332,0,4,2,5,2016,134,24100.361,25234.781,True,24006.68
2016-05-13 01:00:00,22831.0,22395.0,22380.0,22943.0,26976.791666666668,1,4,2,5,2016,134,22455.537,23289.486,True,22504.654
2016-05-13 02:00:00,21777.0,21438.0,21527.0,22030.0,26994.958333333332,2,4,2,5,2016,134,21217.71,22133.021,True,21748.236
